Indice,Fecha,ID_aerolinea,Matricula,Num_vuelo,ID_Origgen_Seq,Origen,ID_Destino_Seq,Destino,Hora_salida,Retraso_Salida,Hora_llegada,Retraso_llegada,Retraso_Clima
8845,08/05/2018,20304,N453SW,4294,1348702,MSP,1307605,LSE,948,-2,1029,-21,4.030194512
8846,08/05/2018,20304,N868CA,4295,1307605,LSE,1348702,MSP,1532,-12,1619,-30,4.030194512
8847,08/05/2018,20304,N868CA,4295,1348702,MSP,1307605,LSE,1416,-6,1505,-14,4.030194512
8848,08/05/2018,20304,N443SW,4296,1348702,MSP,1307605,LSE,2021,-5,2111,-18,4.030194512
8849,08/05/2018,20304,N548CA,4297,1072102,BOS,1334207,MKE,611,1,739,-18,4.030194512
8850,08/05/2018,20304,N607SK,4299,1348702,MSP,1537002,TUL,1458,-2,1650,-12,4.030194512
8851,08/05/2018,20304,N607SK,4299,1537002,TUL,1348702,MSP,1722,-15,1931,-11,4.030194512
8852,08/05/2018,20304,N609SK,4301,1348702,MSP,1473003,SDF,1459,-6,1753,-10,4.030194512
8853,08/05/2018,20304,N609SK,4301,1473003,SDF,1348702,MSP,1830,-8,1918,-27,4.030194512
8854,08/05/2018,20304,N548CA,4302,1334207,MKE,1072102,BOS,837,-3,1151,-4,4.030194512
8855,08/05/2018,20304,N813SK,4303,1334207,MKE,1072102,BOS,2010,20,2323,20,0
8856,08/05/2018,20304,N506CA,4305,1348602,MSO,1486903,SLC,1914,-11,2037,-19,4.030194512
8857,08/05/2018,20304,N506CA,4305,1486903,SLC,1348602,MSO,1705,-5,1853,7,4.030194512
8858,08/05/2018,20304,N250SY,4306,1486903,SLC,1228002,IDA,2021,-6,2115,-11,4.030194512
8859,08/05/2018,20304,N693CA,4307,1087402,CAK,1143302,DTW,625,0,710,-3,4.030194512
8860,08/05/2018,20304,N430SW,4309,1486903,SLC,1445702,RAP,931,-4,1117,-6,4.030194512
8861,08/05/2018,20304,N246SY,4312,1228002,IDA,1486903,SLC,748,-7,847,-10,4.030194512
8862,08/05/2018,20304,N256SY,4314,1326403,MFR,1486903,SLC,604,-6,855,3,4.030194512
8863,08/05/2018,20304,N241SY,4315,1486903,SLC,1326403,MFR,2200,-5,2242,-5,4.030194512
8864,08/05/2018,20304,N8968E,4316,1039707,ATL,1115005,CSG,1652,-7,1729,-19,4.030194512
8865,08/05/2018,20304,N922EV,4317,1115005,CSG,1039707,ATL,629,-1,711,-7,4.030194512
8866,08/05/2018,20304,N920EV,4319,1039707,ATL,1014602,ABY,2113,0,2202,-8,4.030194512
8867,08/05/2018,20304,N886AS,4322,1039707,ATL,1177801,FSM,1411,-3,1458,-7,4.030194512
8868,08/05/2018,20304,N886AS,4322,1177801,FSM,1039707,ATL,1526,-4,1832,12,4.030194512
8869,08/05/2018,20304,N906SW,4323,1039707,ATL,1098002,CHA,2011,7,2057,-3,4.030194512
8870,08/05/2018,20304,N8968E,4324,1115005,CSG,1039707,ATL,1805,-10,1925,17,0
8871,08/05/2018,20304,N439SW,4326,1039707,ATL,1098002,CHA,1837,-5,1920,-14,4.030194512
8872,08/05/2018,20304,N439SW,4326,1098002,CHA,1039707,ATL,1950,-9,2056,1,4.030194512
8873,08/05/2018,20304,N8884E,4328,1014602,ABY,1039707,ATL,625,-5,717,-12,4.030194512
8874,08/05/2018,20304,N881AS,4330,1039707,ATL,1481402,SHV,1350,-5,1433,-12,4.030194512
8875,08/05/2018,20304,N881AS,4330,1481402,SHV,1039707,ATL,1500,-10,1757,-6,4.030194512
8876,08/05/2018,20304,N625CA,4331,1486903,SLC,1501606,STL,1502,12,1838,0,4.030194512
8877,08/05/2018,20304,N625CA,4331,1501606,STL,1486903,SLC,1912,-1,2115,-9,4.030194512
8878,08/05/2018,20304,N431SW,4333,1098002,CHA,1039707,ATL,1025,-10,1110,-20,4.030194512
8879,08/05/2018,20304,N910EV,4334,1481402,SHV,1039707,ATL,1651,-4,1935,-10,4.030194512
8880,08/05/2018,20304,N431SW,4338,1039707,ATL,1177801,FSM,1954,25,2033,10,4.030194512
8881,08/05/2018,20304,N800SK,4439,1069302,BNA,1348702,MSP,1655,20,1923,35,4
8882,08/05/2018,20304,N800SK,4439,1348702,MSP,1069302,BNA,1354,-4,1616,16,0
8883,08/05/2018,20304,N614SK,4440,1537603,TUS,1289208,LAX,655,-7,850,-5,4.030194512
8884,08/05/2018,20304,N433SW,4443,1119302,CVG,1334207,MKE,1951,11,2001,1,4.030194512
8885,08/05/2018,20304,N461SW,4445,1105703,CLT,1119302,CVG,2020,21,2140,11,4.030194512
8886,08/05/2018,20304,N461SW,4445,1119302,CVG,1105703,CLT,1805,15,1956,28,0
8887,08/05/2018,20304,N8903A,4449,1143302,DTW,1318403,MBS,1547,-3,1646,0,4.030194512
8888,08/05/2018,20304,N8903A,4449,1318403,MBS,1143302,DTW,1727,-3,1810,-9,4.030194512
8889,08/05/2018,20304,N816SK,4450,1129202,DEN,1486903,SLC,859,13,1034,14,4.030194512
8890,08/05/2018,20304,N816SK,4450,1486903,SLC,1129202,DEN,648,8,830,21,0
8891,08/05/2018,20304,N814SK,4452,1486903,SLC,1226603,IAH,2014,-1,2354,-25,4.030194512
8892,08/05/2018,20304,N260SY,4453,1071302,BOI,1474703,SEA,810,-5,843,-11,4.030194512
8893,08/05/2018,20304,N274SY,4454,1295304,LGA,1069302,BNA,835,0,956,-26,4.030194512
8894,08/05/2018,20304,N255SY,4455,1071302,BOI,1486903,SLC,1846,19,1953,8,4.030194512
8895,08/05/2018,20304,N935SW,4456,1228002,IDA,1486903,SLC,1657,-3,1746,-13,4.030194512
8896,08/05/2018,20304,N935SW,4456,1486903,SLC,1228002,IDA,1543,28,1633,16,0
8897,08/05/2018,20304,N641CA,4457,1062702,BIS,1348702,MSP,1052,-3,1206,-14,4.030194512
8898,08/05/2018,20304,N641CA,4457,1348702,MSP,1062702,BIS,845,0,1023,3,4.030194512
8899,08/05/2018,20304,N8965E,4458,1062702,BIS,1348702,MSP,1701,1,1825,-7,4.030194512
8900,08/05/2018,20304,N8965E,4458,1348702,MSP,1062702,BIS,1510,35,1637,30,16
8901,08/05/2018,20304,N632SK,4460,1348702,MSP,1385103,OKC,1422,-5,1625,-10,4.030194512
8902,08/05/2018,20304,N632SK,4460,1385103,OKC,1348702,MSP,1703,-7,1911,-8,4.030194512
8903,08/05/2018,20304,N816SK,4461,1129806,DFW,1143302,DTW,1523,-7,1904,-10,4.030194512
8904,08/05/2018,20304,N813SK,4462,1072102,BOS,1334207,MKE,1745,20,1907,-8,4.030194512
8905,08/05/2018,20304,N675BR,4467,1348702,MSP,1445702,RAP,1749,-6,1836,-10,4.030194512
8906,08/05/2018,20304,N907SW,4468,1215605,HLN,1486903,SLC,1805,6,1933,6,4.030194512
8907,08/05/2018,20304,N907SW,4468,1486903,SLC,1215605,HLN,1613,18,1743,19,0
8908,08/05/2018,20304,N454SW,4469,1068502,BMI,1348702,MSP,1454,-7,1622,-19,4.030194512
8909,08/05/2018,20304,N454SW,4469,1348702,MSP,1068502,BMI,1259,-7,1430,-6,4.030194512
8910,08/05/2018,20304,N821SK,4470,1143302,DTW,1334207,MKE,1958,-6,2012,-8,4.030194512
8911,08/05/2018,20304,N240SY,4471,1071302,BOI,1486903,SLC,1533,8,1653,14,4.030194512
8912,08/05/2018,20304,N460SW,4472,1039707,ATL,1130802,DHN,1337,-3,1329,-14,4.030194512
8913,08/05/2018,20304,N460SW,4472,1130802,DHN,1039707,ATL,1357,-11,1558,-23,4.030194512
8914,08/05/2018,20304,N447SW,4473,1177502,FSD,1348702,MSP,1038,-12,1143,-19,4.030194512
8915,08/05/2018,20304,N447SW,4473,1348702,MSP,1177502,FSD,906,-4,1015,-10,4.030194512
8916,08/05/2018,20304,N263SY,4474,1295304,LGA,1069302,BNA,1157,18,1300,-23,4.030194512
8917,08/05/2018,20304,N886AS,4477,1039707,ATL,1327702,MGM,1104,-4,1057,-8,4.030194512
8918,08/05/2018,20304,N886AS,4477,1327702,MGM,1039707,ATL,1121,-9,1316,-17,4.030194512
8919,08/05/2018,20304,N631SK,4479,1143302,DTW,1323202,MDW,1207,-3,1221,-3,4.030194512
8920,08/05/2018,20304,N923EV,4481,1227805,ICT,1348702,MSP,1112,-12,1250,-21,4.030194512
8921,08/05/2018,20304,N923EV,4481,1348702,MSP,1227805,ICT,853,-7,1036,-21,4.030194512
8922,08/05/2018,20304,N916EV,4483,1469608,SBN,1348702,MSP,706,-8,742,-22,4.030194512
8923,08/05/2018,20304,N604SK,4486,1323202,MDW,1143302,DTW,1210,-5,1417,-16,4.030194512
8924,08/05/2018,20304,N878AS,4488,1126702,DAY,1348702,MSP,1314,-8,1403,-15,4.030194512
8925,08/05/2018,20304,N878AS,4488,1348702,MSP,1126702,DAY,953,-2,1237,-12,4.030194512
8926,08/05/2018,20304,N242SY,4489,1474703,SEA,1482805,SIT,1915,25,2054,33,0
8927,08/05/2018,20304,N260SY,4490,1474703,SEA,1071302,BOI,1850,-5,2102,-15,4.030194512
8928,08/05/2018,20304,N800SK,4491,1348702,MSP,1215605,HLN,1959,29,2117,5,4.030194512
8929,08/05/2018,20304,N554CA,4492,1348702,MSP,1104205,CLE,2030,-5,2349,9,4.030194512
8930,08/05/2018,20304,N693CA,4494,1348702,MSP,1106606,CMH,1552,47,1833,24,7
8931,08/05/2018,20304,N606SK,4495,1323202,MDW,1348702,MSP,858,-10,1031,-14,4.030194512
8932,08/05/2018,20304,N603SK,4498,1062003,BIL,1486903,SLC,1746,-4,1902,-14,4.030194512
8933,08/05/2018,20304,N603SK,4498,1486903,SLC,1062003,BIL,1537,-3,1653,-15,4.030194512
8934,08/05/2018,20304,N806SK,4499,1143302,DTW,1087402,CAK,2202,-3,2255,-6,4.030194512
8935,08/05/2018,20304,N273SY,4500,1393006,ORD,1295304,LGA,1558,208,1905,205,0
8936,08/05/2018,20304,N931EV,4501,1133703,DLH,1348702,MSP,515,-8,601,-18,4.030194512
8937,08/05/2018,20304,N253SY,4503,1486903,SLC,1071302,BOI,2014,-1,2118,-8,4.030194512
8938,08/05/2018,20304,N823SK,4504,1348702,MSP,1343302,MOT,2248,53,5,34,0
8939,08/05/2018,20304,N454SW,4505,1133703,DLH,1348702,MSP,1108,-6,1202,-13,4.030194512
8940,08/05/2018,20304,N454SW,4505,1348702,MSP,1133703,DLH,945,-5,1039,-10,4.030194512
8941,08/05/2018,20304,N814SK,4506,1226603,IAH,1486903,SLC,800,0,1015,8,4.030194512
8942,08/05/2018,20304,N240SY,4508,1071302,BOI,1474703,SEA,1047,-4,1136,-4,4.030194512
8943,08/05/2018,20304,N240SY,4508,1474703,SEA,1071302,BOI,737,-6,1008,-10,4.030194512
8944,08/05/2018,20304,N240SY,4509,1486903,SLC,1071302,BOI,1729,9,1840,10,4.030194512
8945,08/05/2018,20304,N549CA,4510,1143302,DTW,1226603,IAH,822,2,1021,-5,4.030194512
8946,08/05/2018,20304,N271SY,4511,1105703,CLT,1247805,JFK,1543,6,1742,2,4.030194512
8947,08/05/2018,20304,N659BR,4512,1189802,GFK,1348702,MSP,1310,-5,1420,-9,4.030194512
8948,08/05/2018,20304,N659BR,4512,1348702,MSP,1189802,GFK,1121,-4,1233,-14,4.030194512
8949,08/05/2018,20304,N896SK,4513,1106606,CMH,1348702,MSP,915,-5,1012,-15,4.030194512
8950,08/05/2018,20304,N931EV,4516,1100303,CID,1143302,DTW,1502,36,1723,24,0
8951,08/05/2018,20304,N768SK,4519,1040805,ATW,1143302,DTW,1651,-3,1911,2,4.030194512
8952,08/05/2018,20304,N768SK,4519,1143302,DTW,1040805,ATW,1549,4,1614,1,4.030194512
8953,08/05/2018,20304,N8903A,4520,1348702,MSP,1469608,SBN,956,-4,1243,3,4.030194512
8954,08/05/2018,20304,N443SW,4520,1469608,SBN,1348702,MSP,1324,16,1356,13,4.030194512
8955,08/05/2018,20304,N897SK,4521,1348702,MSP,1425202,PSC,1140,-5,1312,-2,4.030194512
8956,08/05/2018,20304,N897SK,4521,1425202,PSC,1348702,MSP,1346,-4,1849,-6,4.030194512
8957,08/05/2018,20304,N804SK,4522,1164802,FCA,1486903,SLC,1336,-5,1532,3,4.030194512
8958,08/05/2018,20304,N804SK,4522,1486903,SLC,1164802,FCA,1116,1,1259,-6,4.030194512
8959,08/05/2018,20304,N774SK,4524,1142306,DSM,1486903,SLC,604,-6,745,-3,4.030194512
8960,08/05/2018,20304,N906SW,4527,1182304,FWA,1039707,ATL,1710,-5,1940,27,0
8961,08/05/2018,20304,N549CA,4528,1334207,MKE,1143302,DTW,541,16,745,6,4.030194512
8962,08/05/2018,20304,N603SK,4529,1486903,SLC,1037205,ASE,2021,-4,2129,-12,4.030194512
8963,08/05/2018,20304,N432SW,4530,1039707,ATL,1469608,SBN,2118,71,2304,54,0
8964,08/05/2018,20304,N879AS,4531,1087402,CAK,1143302,DTW,1750,-5,1901,8,4.030194512
8965,08/05/2018,20304,N879AS,4531,1143302,DTW,1087402,CAK,1624,-6,1720,-7,4.030194512
8966,08/05/2018,20304,N772SK,4532,1143302,DTW,1219702,HPN,1355,-5,1542,-2,4.030194512
8967,08/05/2018,20304,N772SK,4532,1219702,HPN,1143302,DTW,1621,-8,1816,-16,4.030194512
8968,08/05/2018,20304,N439SW,4533,1182304,FWA,1039707,ATL,620,0,803,-7,4.030194512
8969,08/05/2018,20304,N897SK,4535,1323002,MDT,1143302,DTW,613,1,735,-9,4.030194512
8970,08/05/2018,20304,N900EV,4537,1163703,FAR,1348702,MSP,1102,12,1208,8,4.030194512
8971,08/05/2018,20304,N900EV,4537,1348702,MSP,1163703,FAR,901,-4,1010,-3,4.030194512
8972,08/05/2018,20304,N641CA,4538,1348702,MSP,1133703,DLH,730,564,819,557,0
8973,08/05/2018,20304,N251SY,4539,1537603,TUS,1486903,SLC,711,-9,959,-19,4.030194512
8974,08/05/2018,20304,N242SY,4540,1405702,PDX,1474703,SEA,1745,53,1842,47,0
8975,08/05/2018,20304,N242SY,4540,1474703,SEA,1405702,PDX,1608,48,1713,52,0
8976,08/05/2018,20304,N907SW,4541,1445702,RAP,1486903,SLC,805,-10,1013,1,4.030194512
8977,08/05/2018,20304,N8932C,4542,1143302,DTW,1469608,SBN,1218,2,1337,20,0
8978,08/05/2018,20304,N8903A,4542,1469608,SBN,1143302,DTW,1337,-6,1442,-8,4.030194512
8979,08/05/2018,20304,N250SY,4544,1071302,BOI,1486903,SLC,858,-8,1021,1,4.030194512
8980,08/05/2018,20304,N257SY,4545,1486903,SLC,1537603,TUS,2027,7,2140,19,0
8981,08/05/2018,20304,N603SK,4546,1385103,OKC,1486903,SLC,1318,-9,1453,1,4.030194512
8982,08/05/2018,20304,N603SK,4546,1486903,SLC,1385103,OKC,926,-4,1250,-2,4.030194512
8983,08/05/2018,20304,N821SK,4548,1219702,HPN,1143302,DTW,1336,61,1517,50,50
8984,08/05/2018,20304,N921EV,4550,1087402,CAK,1143302,DTW,954,-11,1051,-9,4.030194512
8985,08/05/2018,20304,N921EV,4550,1143302,DTW,1087402,CAK,835,-5,933,-5,4.030194512
8986,08/05/2018,20304,N632SK,4551,1100303,CID,1348702,MSP,620,0,742,-4,4.030194512
8987,08/05/2018,20304,N936SW,4552,1348702,MSP,1445702,RAP,1543,-2,1624,-12,4.030194512
8988,08/05/2018,20304,N936SW,4552,1445702,RAP,1348702,MSP,1651,-10,1921,-23,4.030194512
8989,08/05/2018,20304,N247SY,4553,1405702,PDX,1474703,SEA,1138,23,1226,1,4.030194512
8990,08/05/2018,20304,N247SY,4553,1474703,SEA,1405702,PDX,947,7,1054,14,4.030194512
8991,08/05/2018,20304,N455CA,4556,1039707,ATL,1379502,OAJ,1647,-5,1813,-12,4.030194512
8992,08/05/2018,20304,N455CA,4556,1379502,OAJ,1039707,ATL,1926,36,2050,20,20
8993,08/05/2018,20304,N594SW,4557,1348702,MSP,1318403,MBS,2025,-5,2323,9,4.030194512
8994,08/05/2018,20304,N8968E,4561,1039707,ATL,1182304,FWA,2112,46,2307,57,0
8995,08/05/2018,20304,N452SW,4562,1469608,SBN,1039707,ATL,557,-3,751,-7,4.030194512
8996,08/05/2018,20304,N857AS,4563,1039707,ATL,1342202,MOB,1832,14,1845,5,4.030194512
8997,08/05/2018,20304,N857AS,4563,1342202,MOB,1039707,ATL,1903,-2,2130,0,4.030194512
8998,08/05/2018,20304,N944SW,4564,1343302,MOT,1348702,MSP,1052,-11,1215,-19,4.030194512
8999,08/05/2018,20304,N944SW,4564,1348702,MSP,1343302,MOT,851,-4,1027,-11,4.030194512
9000,08/05/2018,20304,N774SK,4565,1385103,OKC,1486903,SLC,1822,27,1947,27,0
9001,08/05/2018,20304,N659BR,4566,1445702,RAP,1348702,MSP,758,-2,1032,-9,4.030194512
9002,08/05/2018,20304,N774SK,4567,1486903,SLC,1537603,TUS,930,35,1027,43,0
9003,08/05/2018,20304,N774SK,4567,1537603,TUS,1486903,SLC,1058,39,1338,26,0
9004,08/05/2018,20304,N274SY,4568,1105703,CLT,1247805,JFK,1754,-5,2017,3,4.030194512
9005,08/05/2018,20304,N630SK,4570,1537002,TUL,1348702,MSP,609,-1,808,-3,4.030194512
9006,08/05/2018,20304,N868CA,4571,1348702,MSP,1463303,RST,2211,11,2249,3,4.030194512
9007,08/05/2018,20304,N255SY,4572,1486903,SLC,1142306,DSM,2027,2,2340,-14,4.030194512
9008,08/05/2018,20304,N915EV,4574,1469608,SBN,1039707,ATL,759,-1,951,-7,4.030194512
9009,08/05/2018,20304,N874AS,4575,1119302,CVG,1393006,ORD,1954,54,1959,31,0
9010,08/05/2018,20304,N868CA,4576,1348702,MSP,1445702,RAP,853,-7,949,-1,4.030194512
9011,08/05/2018,20304,N868CA,4576,1445702,RAP,1348702,MSP,1016,1,1241,-10,4.030194512
9012,08/05/2018,20304,N268SY,4579,1105703,CLT,1295304,LGA,1558,328,1819,344,0
9013,08/05/2018,20304,N240SY,4581,1071302,BOI,1474703,SEA,1913,-2,1944,-2,4.030194512
9014,08/05/2018,20304,N457SW,4582,1163703,FAR,1348702,MSP,504,-6,556,-20,4.030194512
9015,08/05/2018,20304,N430SW,4584,1445702,RAP,1348702,MSP,1145,-3,1415,-14,4.030194512
9016,08/05/2018,20304,N823SK,4585,1486903,SLC,1348502,MSN,1545,15,1924,5,4.030194512
9017,08/05/2018,20304,N886AS,4586,1182304,FWA,1039707,ATL,807,-3,953,-10,4.030194512
9018,08/05/2018,20304,N919EV,4587,1039707,ATL,1161708,EWN,1254,-4,1416,-14,4.030194512
9019,08/05/2018,20304,N919EV,4587,1161708,EWN,1039707,ATL,1449,-6,1627,-8,4.030194512
9020,08/05/2018,20304,N251SY,4589,1295406,LGB,1486903,SLC,1311,-9,1551,-18,4.030194512
9021,08/05/2018,20304,N251SY,4589,1486903,SLC,1295406,LGB,1113,-7,1209,-7,4.030194512
9022,08/05/2018,20304,N273SY,4593,1295304,LGA,1069302,BNA,1959,69,2114,34,0
9023,08/05/2018,20304,N443SW,4594,1343302,MOT,1348702,MSP,1641,-4,1808,-10,4.030194512
9024,08/05/2018,20304,N443SW,4594,1348702,MSP,1343302,MOT,1435,4,1606,-4,4.030194512
9025,08/05/2018,20304,N815SK,4597,1348702,MSP,1040805,ATW,1250,-4,1344,-20,4.030194512
9026,08/05/2018,20304,N432SW,4598,1039707,ATL,1342202,MOB,1213,-3,1232,-1,4.030194512
9027,08/05/2018,20304,N432SW,4598,1342202,MOB,1039707,ATL,1254,-5,1511,-11,4.030194512
9028,08/05/2018,20304,N916EV,4599,1445702,RAP,1486903,SLC,1229,-10,1424,-6,4.030194512
9029,08/05/2018,20304,N857AS,4602,1014602,ABY,1039707,ATL,1137,-11,1228,-21,4.030194512
9030,08/05/2018,20304,N857AS,4602,1039707,ATL,1014602,ABY,1018,-7,1110,-13,4.030194512
9031,08/05/2018,20304,N804SK,4603,1385103,OKC,1486903,SLC,843,-8,1018,-2,4.030194512
9032,08/05/2018,20304,N258SY,4604,1288903,LAS,1289208,LAX,1709,0,1820,-12,4.030194512
9033,08/05/2018,20304,N460SW,4605,1018502,AEX,1039707,ATL,551,-9,843,-8,4.030194512
9034,08/05/2018,20304,N630SK,4606,1323202,MDW,1348702,MSP,1714,-5,1832,-23,4.030194512
9035,08/05/2018,20304,N630SK,4606,1348702,MSP,1323202,MDW,1507,-3,1636,-8,4.030194512
9036,08/05/2018,20304,N241SY,4607,1486903,SLC,1504102,SUN,1341,-4,1437,-17,4.030194512
9037,08/05/2018,20304,N253SY,4610,1486903,SLC,1504102,SUN,1108,-7,1211,-15,4.030194512
9038,08/05/2018,20304,N271SY,4618,1449202,RDU,1247805,JFK,1019,-7,1158,-9,4.030194512
9039,08/05/2018,20304,N685BR,4619,1228002,IDA,1486903,SLC,1516,-3,1614,-3,4.030194512
9040,08/05/2018,20304,N685BR,4619,1486903,SLC,1228002,IDA,1348,-2,1451,-3,4.030194512
9041,08/05/2018,20304,N8933B,4621,1348702,MSP,1062702,BIS,1733,-2,1909,-1,4.030194512
9042,08/05/2018,20304,N767SK,4624,1163807,FAT,1486903,SLC,601,-4,836,-11,4.030194512
9043,08/05/2018,20304,N779CA,4628,1039707,ATL,1457405,ROA,1208,-3,1332,-7,4.030194512
9044,08/05/2018,20304,N779CA,4628,1457405,ROA,1039707,ATL,1358,-7,1514,-26,4.030194512
9045,08/05/2018,20304,N252SY,4632,1348602,MSO,1486903,SLC,1306,-11,1432,-17,4.030194512
9046,08/05/2018,20304,N252SY,4632,1486903,SLC,1348602,MSO,1101,-4,1228,-18,4.030194512
9047,08/05/2018,20304,N240SY,4633,1071302,BOI,1474703,SEA,603,-2,637,-1,4.030194512
9048,08/05/2018,20304,N874AS,4634,1334207,MKE,1119302,CVG,839,-6,1056,-11,4.030194512
9049,08/05/2018,20304,N251SY,4635,1486903,SLC,1504102,SUN,2213,13,2305,11,4.030194512
9050,08/05/2018,20304,N772SK,4638,1106606,CMH,1143302,DTW,1153,-2,1255,-6,4.030194512
9051,08/05/2018,20304,N772SK,4638,1143302,DTW,1106606,CMH,1020,0,1113,-6,4.030194512
9052,08/05/2018,20304,N774SK,4641,1486903,SLC,1163807,FAT,2025,5,2106,-4,4.030194512
9053,08/05/2018,20304,N252SY,4643,1295406,LGB,1486903,SLC,719,-1,1001,-15,4.030194512
9054,08/05/2018,20304,N243SY,4644,1295406,LGB,1486903,SLC,1002,-9,1243,-19,4.030194512
9055,08/05/2018,20304,N243SY,4644,1486903,SLC,1295406,LGB,827,-8,920,-15,4.030194512
9056,08/05/2018,20304,N256SY,4645,1486903,SLC,1295406,LGB,2018,2,2121,5,4.030194512
9057,08/05/2018,20304,N250SY,4648,1387102,OMA,1486903,SLC,1750,-6,1920,-7,4.030194512
9058,08/05/2018,20304,N250SY,4648,1486903,SLC,1387102,OMA,1407,-5,1718,-8,4.030194512
9059,08/05/2018,20304,N242SY,4650,1474703,SEA,1489302,SMF,1115,75,1254,48,0
9060,08/05/2018,20304,N242SY,4650,1489302,SMF,1474703,SEA,1330,54,1530,52,0
9061,08/05/2018,20304,N631SK,4651,1348702,MSP,1385103,OKC,1946,21,2154,20,0
9062,08/05/2018,20304,N921EV,4653,1343302,MOT,1348702,MSP,1936,-8,2107,-11,4.030194512
9063,08/05/2018,20304,N921EV,4653,1348702,MSP,1343302,MOT,1727,-3,1906,-3,4.030194512
9064,08/05/2018,20304,N243SY,4654,1215605,HLN,1486903,SLC,627,-3,754,4,4.030194512
9065,08/05/2018,20304,N630SK,4657,1348702,MSP,1226603,IAH,1942,-3,2224,-16,4.030194512
9066,08/05/2018,20304,N454SW,4658,1177502,FSD,1348702,MSP,755,-5,904,-9,4.030194512
9067,08/05/2018,20304,N244SY,4660,1504102,SUN,1486903,SLC,655,-5,753,0,4.030194512
9068,08/05/2018,20304,N916EV,4661,1163807,FAT,1486903,SLC,1657,-3,1939,1,4.030194512
9069,08/05/2018,20304,N916EV,4661,1486903,SLC,1163807,FAT,1529,-1,1616,-5,4.030194512
9070,08/05/2018,20304,N257SY,4662,1129202,DEN,1486903,SLC,1143,1,1315,0,4.030194512
9071,08/05/2018,20304,N257SY,4662,1486903,SLC,1129202,DEN,934,-1,1110,-2,4.030194512
9072,08/05/2018,20304,N8828D,4668,1046902,AZO,1143302,DTW,1352,-7,1448,-11,4.030194512
9073,08/05/2018,20304,N8828D,4668,1143302,DTW,1046902,AZO,1236,16,1324,13,4.030194512
9074,08/05/2018,20304,N931EV,4669,1189802,GFK,1348702,MSP,1201,65,1308,53,53
9075,08/05/2018,20304,N931EV,4669,1348702,MSP,1189802,GFK,901,-9,1020,-11,4.030194512
9076,08/05/2018,20304,N272SY,4674,1069302,BNA,1295304,LGA,1538,99,1842,77,0
9077,08/05/2018,20304,N979EV,4675,1100303,CID,1143302,DTW,1038,-1,1309,-6,4.030194512
9078,08/05/2018,20304,N815SK,4676,1334207,MKE,1486903,SLC,1830,-2,2059,4,4.030194512
9079,08/05/2018,20304,N944SW,4682,1348702,MSP,1469608,SBN,1309,-6,1527,-22,4.030194512
9080,08/05/2018,20304,N8932C,4682,1469608,SBN,1348702,MSP,1603,-11,1624,-34,4.030194512
9081,08/05/2018,20304,N250SY,4687,1486903,SLC,1228002,IDA,1056,-4,1148,-16,4.030194512
9082,08/05/2018,20304,N267SY,4689,1072102,BOS,1069302,BNA,2240,225,19,207,0
9083,08/05/2018,20304,N187PQ,4693,1348702,MSP,1119302,CVG,1512,-4,1753,-26,4.030194512
9084,08/05/2018,20304,N442SW,4694,1337702,MLU,1039707,ATL,555,-5,825,-16,4.030194512
9085,08/05/2018,20304,N240SY,4698,1474703,SEA,1071302,BOI,2053,-5,2304,-22,4.030194512
9086,08/05/2018,20304,N675BR,4699,1445702,RAP,1348702,MSP,1448,33,1717,19,0
9087,08/05/2018,20304,N632SK,4702,1348702,MSP,1385103,OKC,854,-6,1111,2,4.030194512
9088,08/05/2018,20304,N632SK,4702,1385103,OKC,1348702,MSP,1137,-7,1339,-7,4.030194512
9089,08/05/2018,20304,N812SK,4703,1129806,DFW,1486903,SLC,604,-3,800,5,4.030194512
9090,08/05/2018,20304,N822SK,4705,1385103,OKC,1143302,DTW,548,-8,909,-16,4.030194512
9091,08/05/2018,20304,N763SK,4707,1040805,ATW,1348702,MSP,1229,51,1329,39,0
9092,08/05/2018,20304,N763SK,4707,1348702,MSP,1040805,ATW,1104,69,1201,58,0
9093,08/05/2018,20304,N917EV,4708,1143302,DTW,1323002,MDT,1205,-5,1336,3,4.030194512
9094,08/05/2018,20304,N917EV,4708,1323002,MDT,1143302,DTW,1404,4,1538,9,4.030194512
9095,08/05/2018,20304,N613SK,4713,1348702,MSP,1537002,TUL,2034,39,2231,30,0
9096,08/05/2018,20304,N770SK,4714,1040805,ATW,1348702,MSP,1836,63,1943,48,0
9097,08/05/2018,20304,N770SK,4714,1348702,MSP,1040805,ATW,1719,91,1815,77,0
9098,08/05/2018,20304,N868AS,4715,1348702,MSP,1238902,ISN,2037,-8,2236,-12,4.030194512
9099,08/05/2018,20304,N477CA,4716,1238902,ISN,1348702,MSP,603,-12,733,-32,4.030194512
9100,08/05/2018,20304,N440SW,4719,1143302,DTW,1318403,MBS,1347,97,1433,88,0
9101,08/05/2018,20304,N440SW,4719,1318403,MBS,1143302,DTW,1505,80,1559,82,0
9102,08/05/2018,20304,N442SW,4722,1126702,DAY,1348702,MSP,1720,-8,1757,-32,4.030194512
9103,08/05/2018,20304,N251SY,4723,1295406,LGB,1486903,SLC,1837,7,2118,1,4.030194512
9104,08/05/2018,20304,N251SY,4723,1486903,SLC,1295406,LGB,1709,9,1802,3,4.030194512
9105,08/05/2018,20304,N889AS,4724,1143302,DTW,1469608,SBN,902,22,947,6,4.030194512
